id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6682196,education,375697,2569734,1192310,1,84,276,120,2
6999612,education,450352,2571430,1186971,1,84,276,120,2
6682310,education,376648,2579444,1193487,1,84,276,120,2
6682579,education,377153,2567840,1190762,1,84,276,120,2
6934005,education,377153,2567840,1190762,1,84,276,120,2
6682812,education,375697,2569734,1192310,1,84,276,120,2
7121306,education,377155,2577784,1183910,1,84,276,120,2
6682812,education,375697,2569734,1192310,1,84,276,120,2
6681757,education,376646,2575936,1196944,1,84,276,120,2
6989418,education,381921,2567684,1190696,1,84,276,120,2
6682953,education,381921,2567684,1190696,1,84,276,120,2
6682186,education,375697,2569734,1192310,1,84,276,120,2
6968007,education,380332,2576304,1185284,1,84,276,120,2
7093029,education,377153,2567840,1190762,1,84,276,120,2
6925003,education,375697,2569734,1192310,1,84,276,120,2
6682795,education,382537,2569734,1192310,1,84,276,120,2
6681722,education,375697,2569734,1192310,1,84,276,120,2
6682750,education,382576,2570980,1191815,1,84,276,120,2
7084764,education,377155,2577784,1183910,1,84,276,120,2
6973321,education,377153,2567840,1190762,1,84,276,120,2
6682244,education,377155,2577784,1183910,1,84,276,120,2
6681959,education,376648,2579444,1193487,1,84,276,120,2
6682773,education,370107,2575916,1191020,1,84,276,120,2
7102869,education,381921,2567684,1190696,1,84,276,120,2
6681921,education,375697,2569734,1192310,1,84,276,120,2
7076614,education,375697,2569734,1192310,1,84,276,120,2
6458928,education,380332,2576304,1185284,1,84,276,120,2
6682768,education,376646,2575936,1196944,1,84,276,120,2
7059325,education,376646,2575936,1196944,1,84,276,120,2
6682132,education,375697,2569734,1192310,1,84,276,120,2
6960025,education,450352,2571430,1186971,1,84,276,120,2
6681959,education,376648,2579444,1193487,1,84,276,120,2
6681744,education,377255,2561744,1185833,1,84,276,120,2
6682113,education,379776,2572034,1192548,1,84,276,120,2
6923723,education,375697,2569734,1192310,1,84,276,120,2
6681950,education,375697,2569734,1192310,1,84,276,120,2
6959506,education,375697,2569734,1192310,1,84,276,120,2
7133032,education,377155,2577784,1183910,1,84,276,120,2
6682824,education,380301,2577812,1186419,1,84,276,120,2
6946266,education,379776,2572034,1192548,1,84,276,120,2
6917536,education,382576,2570980,1191815,1,84,276,120,2
6682520,education,375697,2569734,1192310,1,84,276,120,2
6682482,education,380332,2576304,1185284,1,84,276,120,2
6682247,education,450352,2571430,1186971,1,84,276,120,2
7045745,education,377161,2578644,1184502,1,84,276,120,2
7093029,education,377153,2567840,1190762,1,84,276,120,2
6682554,education,380332,2576304,1185284,1,84,276,120,2
6962865,education,380332,2576304,1185284,1,84,276,120,2
6681710,education,381921,2567684,1190696,1,84,276,120,2
6682453,education,377153,2567840,1190762,1,84,276,120,2
6681969,education,382537,2569734,1192310,1,84,276,120,2
6681664,education,377159,2577930,1184036,1,84,276,120,2
6682138,education,375697,2569734,1192310,1,84,276,120,2
6681670,education,375697,2569734,1192310,1,84,276,120,2
7105780,education,380849,2571458,1189133,1,84,276,120,2
6681685,education,380301,2577812,1186419,1,84,276,120,2
6682898,education,375697,2569734,1192310,1,84,276,120,2
7091539,education,375697,2569734,1192310,1,84,276,120,2
6682433,education,375697,2569734,1192310,1,84,276,120,2
6646546,education,375697,2569734,1192310,1,84,276,120,2
6682265,education,376648,2579444,1193487,1,84,276,120,2
6681727,education,375697,2569734,1192310,1,84,276,120,2
6681822,education,375697,2569734,1192310,1,84,276,120,2
6682191,education,380332,2576304,1185284,1,84,276,120,2
7015160,education,375697,2569734,1192310,1,84,276,120,2
7090646,education,379776,2572034,1192548,1,84,276,120,2
6682473,education,375697,2569734,1192310,1,84,276,120,2
7112272,education,377159,2577930,1184036,1,84,276,120,2
6682489,education,375697,2569734,1192310,1,84,276,120,2
6682803,education,375697,2569734,1192310,1,84,276,120,2
6954664,education,382431,2576304,1190422,1,84,276,120,2
7094367,education,375697,2569734,1192310,1,84,276,120,2
6682521,education,377255,2561744,1185833,1,84,276,120,2
7102963,education,382537,2569734,1192310,1,84,276,120,2
6621278,education,370107,2575916,1191020,1,84,276,120,2
6682799,education,375697,2569734,1192310,1,84,276,120,2
6682261,education,376646,2575936,1196944,1,84,276,120,2
6682045,education,382576,2570980,1191815,1,84,276,120,2
6681944,education,375697,2569734,1192310,1,84,276,120,2
6959507,education,375697,2569734,1192310,1,84,276,120,2
6682503,education,379241,2577788,1186390,1,84,276,120,2
7030310,education,375697,2569734,1192310,1,84,276,120,2
7047685,education,377255,2561744,1185833,1,84,276,120,2
7022418,education,450352,2571430,1186971,1,84,276,120,2
6682031,education,375697,2569734,1192310,1,84,276,120,2
7123306,education,375697,2569734,1192310,1,84,276,120,2
6681659,education,313980,2562008,1184975,1,84,276,120,2
7022276,education,382576,2570980,1191815,1,84,276,120,2
6968006,education,377153,2567840,1190762,1,84,276,120,2
6682314,education,382576,2570980,1191815,1,84,276,120,2
6682107,education,375697,2569734,1192310,1,84,276,120,2
6682258,education,381921,2567684,1190696,1,84,276,120,2
6682564,education,376646,2575936,1196944,1,84,276,120,2
7048904,education,375697,2569734,1192310,1,84,276,120,2
6682853,education,380849,2571458,1189133,1,84,276,120,2
7063815,education,381921,2567684,1190696,1,84,276,120,2
6682237,education,375697,2569734,1192310,1,84,276,120,2
7030306,education,375697,2569734,1192310,1,84,276,120,2
6681897,education,380835,2577788,1186390,1,84,276,120,2
6682944,education,376646,2575936,1196944,1,84,276,120,2
6682650,education,381921,2567684,1190696,1,84,276,120,2
6681959,education,376648,2579444,1193487,1,84,276,120,2
6681593,education,375697,2569734,1192310,1,84,276,120,2
7050522,education,380332,2576304,1185284,1,84,276,120,2
6948689,education,379241,2577788,1186390,1,84,276,120,2
6682002,education,375697,2569734,1192310,1,84,276,120,2
6682441,education,375697,2569734,1192310,1,84,276,120,2
6459287,education,380835,2577788,1186390,1,84,276,120,2
7092571,education,380332,2576304,1185284,1,84,276,120,2
6682846,education,375697,2569734,1192310,1,84,276,120,2
6984506,education,375697,2569734,1192310,1,84,276,120,2
7043043,education,375697,2569734,1192310,1,84,276,120,2
6681757,education,376646,2575936,1196944,1,84,276,120,2
6682247,education,450352,2571430,1186971,1,84,276,120,2
6682752,education,377159,2577930,1184036,1,84,276,120,2
7049288,education,377159,2577930,1184036,1,84,276,120,2
6681861,education,375697,2569734,1192310,1,84,276,120,2
7037611,education,375697,2569734,1192310,1,84,276,120,2
6661902,education,313980,2562008,1184975,1,84,276,120,2
6682481,education,380332,2576304,1185284,1,84,276,120,2
7071811,education,376646,2575936,1196944,1,84,276,120,2
6682235,education,376648,2579444,1193487,1,84,276,120,2
6934157,education,376646,2575936,1196944,1,84,276,120,2
6459200,education,380332,2576304,1185284,1,84,276,120,2
7128622,education,375697,2569734,1192310,1,84,276,120,2
6987644,education,313980,2562008,1184975,1,84,276,120,2
7132615,education,375697,2569734,1192310,1,84,276,120,2
6682899,education,382537,2569734,1192310,1,84,276,120,2
6942440,education,381921,2567684,1190696,1,84,276,120,2
6681724,education,375697,2569734,1192310,1,84,276,120,2
6917536,education,382576,2570980,1191815,1,84,276,120,2
6459178,education,380332,2576304,1185284,1,84,276,120,2
6681769,education,379776,2572034,1192548,1,84,276,120,2
6682258,education,381921,2567684,1190696,1,84,276,120,2
6458915,education,379243,2577788,1186390,1,84,276,120,2
6682460,education,375697,2569734,1192310,1,84,276,120,2
7073600,education,377159,2577930,1184036,1,84,276,120,2
6978197,education,382431,2576304,1190422,1,84,276,120,2
6681769,education,379776,2572034,1192548,1,84,276,120,2
6962865,education,380332,2576304,1185284,1,84,276,120,2
6682803,education,375697,2569734,1192310,1,84,276,120,2
6964371,education,377255,2561744,1185833,1,84,276,120,2
6682884,education,377155,2577784,1183910,1,84,276,120,2
6682046,education,375697,2569734,1192310,1,84,276,120,2
6682124,education,375697,2569734,1192310,1,84,276,120,2
6682454,education,375697,2569734,1192310,1,84,276,120,2
6682755,education,375697,2569734,1192310,1,84,276,120,2
7074629,education,377255,2561744,1185833,1,84,276,120,2
7049288,education,377159,2577930,1184036,1,84,276,120,2
6681702,education,377155,2577784,1183910,1,84,276,120,2
6682150,education,377255,2561744,1185833,1,84,276,120,2
6682445,education,377159,2577930,1184036,1,84,276,120,2
6682853,education,380849,2571458,1189133,1,84,276,120,2
6682415,education,375697,2569734,1192310,1,84,276,120,2
6682024,education,377155,2577784,1183910,1,84,276,120,2
6682558,education,382431,2576304,1190422,1,84,276,120,2
6681817,education,376646,2575936,1196944,1,84,276,120,2
6946266,education,379776,2572034,1192548,1,84,276,120,2
6681969,education,382537,2569734,1192310,1,84,276,120,2
7058042,education,370107,2575916,1191020,1,84,276,120,2
6661902,education,313980,2562008,1184975,1,84,276,120,2
6643905,education,380332,2576304,1185284,1,84,276,120,2
6682494,education,379241,2577788,1186390,1,84,276,120,2
7032029,education,380332,2576304,1185284,1,84,276,120,2
7015215,education,313980,2562008,1184975,1,84,276,120,2
6682130,education,375697,2569734,1192310,1,84,276,120,2
6942440,education,381921,2567684,1190696,1,84,276,120,2
6926061,education,375697,2569734,1192310,1,84,276,120,2
6960025,education,450352,2571430,1186971,1,84,276,120,2
6681833,education,382431,2576304,1190422,1,84,276,120,2
7040064,education,382431,2576304,1190422,1,84,276,120,2
6682153,education,376646,2575936,1196944,1,84,276,120,2
6681647,education,377155,2577784,1183910,1,84,276,120,2
6326324,education,379241,2577788,1186390,1,84,276,120,2
6682080,education,381922,2567712,1190524,1,84,276,120,2
6682774,education,376646,2575936,1196944,1,84,276,120,2
7057871,education,380332,2576304,1185284,1,84,276,120,2
6661905,education,381922,2567712,1190524,1,84,276,120,2
6682002,education,375697,2569734,1192310,1,84,276,120,2
7030309,education,450352,2571430,1186971,1,84,276,120,2
6682631,education,375697,2569734,1192310,1,84,276,120,2
6682687,education,375697,2569734,1192310,1,84,276,120,2
6934157,education,376646,2575936,1196944,1,84,276,120,2
6682269,education,376646,2575936,1196944,1,84,276,120,2
6612337,education,376648,2579444,1193487,1,84,276,120,2
6981972,education,370107,2575916,1191020,1,84,276,120,2
6682494,education,379241,2577788,1186390,1,84,276,120,2
6917535,education,375697,2569734,1192310,1,84,276,120,2
6682953,education,381921,2567684,1190696,1,84,276,120,2
6955199,education,381921,2567684,1190696,1,84,276,120,2
6681587,education,375697,2569734,1192310,1,84,276,120,2
6955199,education,381921,2567684,1190696,1,84,276,120,2
6431926,education,377159,2577930,1184036,1,84,276,120,2
7088768,education,375697,2569734,1192310,1,84,276,120,2
7041835,education,377255,2561744,1185833,1,84,276,120,2
6923719,education,370107,2575916,1191020,1,84,276,120,2
6945052,education,377255,2561744,1185833,1,84,276,120,2
7026957,education,377159,2577930,1184036,1,84,276,120,2
6946267,education,375697,2569734,1192310,1,84,276,120,2
7105780,education,380849,2571458,1189133,1,84,276,120,2
6682357,education,380332,2576304,1185284,1,84,276,120,2
6681609,education,382576,2570980,1191815,1,84,276,120,2
6955827,education,380835,2577788,1186390,1,84,276,120,2
6682172,education,375697,2569734,1192310,1,84,276,120,2
7022276,education,382576,2570980,1191815,1,84,276,120,2
6682113,education,379776,2572034,1192548,1,84,276,120,2
7032692,education,377155,2577784,1183910,1,84,276,120,2
6955827,education,380835,2577788,1186390,1,84,276,120,2
6988936,education,375697,2569734,1192310,1,84,276,120,2
6930233,education,380332,2576304,1185284,1,84,276,120,2
7107377,education,375697,2569734,1192310,1,84,276,120,2
6986383,education,382431,2576304,1190422,1,84,276,120,2
6681881,education,382576,2570980,1191815,1,84,276,120,2
6682846,education,375697,2569734,1192310,1,84,276,120,2
7042368,education,375697,2569734,1192310,1,84,276,120,2
6938110,education,381922,2567712,1190524,1,84,276,120,2
6972204,education,375697,2569734,1192310,1,84,276,120,2
6682130,education,375697,2569734,1192310,1,84,276,120,2
6682719,education,377255,2561744,1185833,1,84,276,120,2
6681566,education,375697,2569734,1192310,1,84,276,120,2
6682415,education,375697,2569734,1192310,1,84,276,120,2
6682445,education,377159,2577930,1184036,1,84,276,120,2
6682795,education,382537,2569734,1192310,1,84,276,120,2
6682450,education,380332,2576304,1185284,1,84,276,120,2
7080373,education,381921,2567684,1190696,1,84,276,120,2
6681625,education,380332,2576304,1185284,1,84,276,120,2
6682564,education,376646,2575936,1196944,1,84,276,120,2
7022275,education,375697,2569734,1192310,1,84,276,120,2
6682740,education,375697,2569734,1192310,1,84,276,120,2
6920425,education,377679,2577388,1184855,1,84,276,120,2
6682388,education,376646,2575936,1196944,1,84,276,120,2
6681607,education,377155,2577784,1183910,1,84,276,120,2
6976225,education,377159,2577930,1184036,1,84,276,120,2
6681582,education,381921,2567684,1190696,1,84,276,120,2
6682421,education,375697,2569734,1192310,1,84,276,120,2
7055206,education,380835,2577788,1186390,1,84,276,120,2
6682716,education,377255,2561744,1185833,1,84,276,120,2
7098230,education,375697,2569734,1192310,1,84,276,120,2
6681587,education,375697,2569734,1192310,1,84,276,120,2
6925591,education,376648,2579444,1193487,1,84,276,120,2
6682799,education,375697,2569734,1192310,1,84,276,120,2
6933424,education,375697,2569734,1192310,1,84,276,120,2
6682819,education,375697,2569734,1192310,1,84,276,120,2
6681841,education,313980,2562008,1184975,1,84,276,120,2
6682711,education,375697,2569734,1192310,1,84,276,120,2
6682071,education,381921,2567684,1190696,1,84,276,120,2
6681760,education,381921,2567684,1190696,1,84,276,120,2
6954920,education,380332,2576304,1185284,1,84,276,120,2
6682517,education,380332,2576304,1185284,1,84,276,120,2
6681822,education,375697,2569734,1192310,1,84,276,120,2
7034711,education,375697,2569734,1192310,1,84,276,120,2
6973321,education,377153,2567840,1190762,1,84,276,120,2
6682778,education,380301,2577812,1186419,1,84,276,120,2
6682926,education,381921,2567684,1190696,1,84,276,120,2
6682315,education,377153,2567840,1190762,1,84,276,120,2
6682800,education,375697,2569734,1192310,1,84,276,120,2
7102964,education,382576,2570980,1191815,1,84,276,120,2
6682426,education,375697,2569734,1192310,1,84,276,120,2
6682541,education,380332,2576304,1185284,1,84,276,120,2
7029900,education,382576,2570980,1191815,1,84,276,120,2
6681955,education,377153,2567840,1190762,1,84,276,120,2
6682433,education,375697,2569734,1192310,1,84,276,120,2
6682884,education,377155,2577784,1183910,1,84,276,120,2
6682483,education,375697,2569734,1192310,1,84,276,120,2
6682800,education,375697,2569734,1192310,1,84,276,120,2
6682546,education,370107,2575916,1191020,1,84,276,120,2
7074629,education,377255,2561744,1185833,1,84,276,120,2
7026958,education,377155,2577784,1183910,1,84,276,120,2
6948689,education,379241,2577788,1186390,1,84,276,120,2
6682453,education,377153,2567840,1190762,1,84,276,120,2
6681577,education,381921,2567684,1190696,1,84,276,120,2
7093030,education,380332,2576304,1185284,1,84,276,120,2
6989414,education,382576,2570980,1191815,1,84,276,120,2
6681914,education,375697,2569734,1192310,1,84,276,120,2
7004408,education,377153,2567840,1190762,1,84,276,120,2
7046280,education,380301,2577812,1186419,1,84,276,120,2
6682741,education,379776,2572034,1192548,1,84,276,120,2
6682510,education,381921,2567684,1190696,1,84,276,120,2
6681828,education,375697,2569734,1192310,1,84,276,120,2
7055621,education,375697,2569734,1192310,1,84,276,120,2
6948687,education,377255,2561744,1185833,1,84,276,120,2
6682045,education,382576,2570980,1191815,1,84,276,120,2
6682697,education,375697,2569734,1192310,1,84,276,120,2
6938098,education,379243,2577788,1186390,1,84,276,120,2
6682033,education,376646,2575936,1196944,1,84,276,120,2
6682579,education,377153,2567840,1190762,1,84,276,120,2
7007681,education,375697,2569734,1192310,1,84,276,120,2
6682454,education,375697,2569734,1192310,1,84,276,120,2
6682521,education,377255,2561744,1185833,1,84,276,120,2
6682515,education,375697,2569734,1192310,1,84,276,120,2
6681870,education,377153,2567840,1190762,1,84,276,120,2
7080571,education,379241,2577788,1186390,1,84,276,120,2
6681881,education,382576,2570980,1191815,1,84,276,120,2
6459262,education,380332,2576304,1185284,1,84,276,120,2
6681787,education,382431,2576304,1190422,1,84,276,120,2
6682510,education,381921,2567684,1190696,1,84,276,120,2
6681581,education,376646,2575936,1196944,1,84,276,120,2
7050522,education,380332,2576304,1185284,1,84,276,120,2
6613037,education,380332,2576304,1185284,1,84,276,120,2
7043044,education,375697,2569734,1192310,1,84,276,120,2
7080573,education,377159,2577930,1184036,1,84,276,120,2
6681664,education,377159,2577930,1184036,1,84,276,120,2
6681895,education,380332,2576304,1185284,1,84,276,120,2
6682138,education,375697,2569734,1192310,1,84,276,120,2
6326601,education,380332,2576304,1185284,1,84,276,120,2
6682326,education,379776,2572034,1192548,1,84,276,120,2
6682513,education,370107,2575916,1191020,1,84,276,120,2
6989414,education,382576,2570980,1191815,1,84,276,120,2
6681634,education,377153,2567840,1190762,1,84,276,120,2
6682502,education,377153,2567840,1190762,1,84,276,120,2
6681689,education,382576,2570980,1191815,1,84,276,120,2
6968007,education,380332,2576304,1185284,1,84,276,120,2
6682546,education,370107,2575916,1191020,1,84,276,120,2
6326413,education,379241,2577788,1186390,1,84,276,120,2
6981972,education,370107,2575916,1191020,1,84,276,120,2
7073602,education,380332,2576304,1185284,1,84,276,120,2
6998357,education,380332,2576304,1185284,1,84,276,120,2
7062209,education,377155,2577784,1183910,1,84,276,120,2
6682795,education,382537,2569734,1192310,1,84,276,120,2
6682184,education,377153,2567840,1190762,1,84,276,120,2
7030306,education,375697,2569734,1192310,1,84,276,120,2
6960025,education,450352,2571430,1186971,1,84,276,120,2
6682750,education,382576,2570980,1191815,1,84,276,120,2
7047685,education,377255,2561744,1185833,1,84,276,120,2
6682558,education,382431,2576304,1190422,1,84,276,120,2
6682724,education,375697,2569734,1192310,1,84,276,120,2
7064423,education,377155,2577784,1183910,1,84,276,120,2
6681634,education,377153,2567840,1190762,1,84,276,120,2
6954664,education,382431,2576304,1190422,1,84,276,120,2
6682632,education,376646,2575936,1196944,1,84,276,120,2
7068172,education,380835,2577788,1186390,1,84,276,120,2
6682243,education,382537,2569734,1192310,1,84,276,120,2
6681881,education,382576,2570980,1191815,1,84,276,120,2
7112270,education,377155,2577784,1183910,1,84,276,120,2
7094366,education,377155,2577784,1183910,1,84,276,120,2
6682031,education,375697,2569734,1192310,1,84,276,120,2
6917535,education,375697,2569734,1192310,1,84,276,120,2
6326454,education,380301,2577812,1186419,1,84,276,120,2
6681783,education,377153,2567840,1190762,1,84,276,120,2
6682367,education,375697,2569734,1192310,1,84,276,120,2
6940930,education,379241,2577788,1186390,1,84,276,120,2
6930232,education,382537,2569734,1192310,1,84,276,120,2
6681727,education,375697,2569734,1192310,1,84,276,120,2
6326448,education,380332,2576304,1185284,1,84,276,120,2
7082575,education,377159,2577930,1184036,1,84,276,120,2
7090607,education,380332,2576304,1185284,1,84,276,120,2
7027609,education,375697,2569734,1192310,1,84,276,120,2
6978197,education,382431,2576304,1190422,1,84,276,120,2
6622410,education,377255,2561744,1185833,1,84,276,120,2
7097931,education,377159,2577930,1184036,1,84,276,120,2
6682722,education,376648,2579444,1193487,1,84,276,120,2
6603049,education,377155,2577784,1183910,1,84,276,120,2
6682944,education,376646,2575936,1196944,1,84,276,120,2
6682289,education,382537,2569734,1192310,1,84,276,120,2
6682520,education,375697,2569734,1192310,1,84,276,120,2
6326425,education,380332,2576304,1185284,1,84,276,120,2
6681861,education,375697,2569734,1192310,1,84,276,120,2
6925003,education,375697,2569734,1192310,1,84,276,120,2
6682900,education,375697,2569734,1192310,1,84,276,120,2
6681841,education,313980,2562008,1184975,1,84,276,120,2
6682763,education,380332,2576304,1185284,1,84,276,120,2
